arch,n_batch,model,n_read,n,n_class,d_d4,d_d1,d_cnn1,d_emb2,p,d_emb1,k1,d_cnn2,d_d3,k2,d_d2,n_word,n_params,gb,end,elapsed,start
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915195.1394289,0.2993302345275879,1516915194.8400986
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915195.2585318,0.11910295486450195,1516915195.1394289
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915195.382723,0.1241912841796875,1516915195.2585318
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915195.498881,0.11615800857543945,1516915195.382723
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915195.6129897,0.11410856246948242,1516915195.498881
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915195.7301664,0.11717677116394043,1516915195.6129897
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915195.845264,0.1150975227355957,1516915195.7301664
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915195.9613855,0.11612153053283691,1516915195.845264
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915196.0764956,0.11511015892028809,1516915195.9613855
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915196.1916082,0.1151125431060791,1516915196.0764956
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915196.3107553,0.11914706230163574,1516915196.1916082
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915196.4279664,0.11721110343933105,1516915196.3107553
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915196.5431168,0.11515045166015625,1516915196.4279664
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915196.6572583,0.11414146423339844,1516915196.5431168
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915196.774419,0.11716079711914062,1516915196.6572583
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915196.8895633,0.11514425277709961,1516915196.774419
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915197.0068018,0.11622333526611328,1516915196.8905785
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915197.1240811,0.1172792911529541,1516915197.0068018
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915197.2392864,0.11419463157653809,1516915197.1250918
/gpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915197.3584526,0.11916613578796387,1516915197.2392864
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915176.5170126,2.0090763568878174,1516915174.5079362
